,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
Biomaterials (Q1),31,196,71.85714285714286,60.79865286728145,0.030717498,0.090847328,0.048988367,0.02146783303159286,-0.840334011,0.03226945,-0.3087012781428572,0.27823400967306877,-0.144433698,0.007513488,-0.06195310428571428,0.04628655527419506,0.590317888,0.648114919,0.6210938092857142,0.018075838084505597,0.600384635,0.734751586,0.6830469134285714,0.0440034746013132,31.06521739,81.77981651,56.56918885571429,19.676727026276147,1.315789474,2.086956522,1.753712920857143,0.31936779636043194,7
 Insect Science (Q1),23,34336,5044.714285714285,12917.304888072766,0.064440963,0.257611928,0.130772672,0.06556404882971706,-1.82520989,-0.105657699,-0.8588331939999999,0.5253323224706538,-0.101419648,0.011923297,-0.06671141971428571,0.03664155554310397,0.519230909,0.660024937,0.6303767024285715,0.05001026443267638,0.507307612,0.748043877,0.6970881221428572,0.08515382341651186,26.82608696,47.574,38.81493768285714,9.871232082847202,1.77852349,11.98293336,4.730349594142857,3.5823180450683645,7
 Parasitology (Q3),37,4857,981.0,1911.2340516012162,0.052815516,0.17178113,0.10992912583333332,0.044479869696231134,-1.440020003,-0.08284565,-0.8490234525,0.4892167260867206,-0.096627344,-0.001173813,-0.066123947,0.03512909176620343,0.285335728,0.632603283,0.5089439416666667,0.17252575776348777,0.364480785,0.719087982,0.5750678888333334,0.15950831993994993,21.47106109,43.98823529,30.38404485833333,7.984950791337487,1.671232877,3.783783784,2.7922523985,0.9289006131471095,6
"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)",22,393,139.16666666666666,137.46914805390577,0.015875785,0.081996606,0.05594115233333333,0.02365805498035107,-1.128691274,-0.079440986,-0.35615521149999996,0.38854758282676294,-0.138759815,-0.006405381,-0.062248961,0.04654956714843202,0.421594204,0.621638996,0.5709300841666667,0.07646509026688281,0.427999585,0.75702712,0.6331790453333334,0.11419379278523899,20.5,145.0,52.38924148833333,46.67279849349856,1.5,2.022727273,1.6672774738333331,0.19579669793494658,6
 Social Work (Q1),80,603,227.16666666666666,197.11764676625648,0.066928979,0.183521865,0.131657933,0.04772651115935613,-1.699003626,0.582442108,-0.634172514,0.817265625712447,-0.109496343,0.027177205,-0.051612689499999996,0.051528848144268426,0.568726068,0.648218679,0.61944546,0.030963770467394906,0.541548863,0.733417161,0.6710581496666667,0.07738077824514557,22.35443038,33.83928571,29.272556905000002,4.180294388418167,1.572916667,5.275,3.5363660820000002,1.6239383185048186,6
 Plant Science (Q2),22,1204,304.5,464.03480472912804,0.060373577,0.272968518,0.11779518500000001,0.07833122662421568,-2.552747507,-0.480408969,-0.9802299483333332,0.7951161664814242,-0.161703569,-0.029524989,-0.0879779385,0.0445892074167019,0.419431967,0.679877933,0.5853350831666667,0.0898239996664618,0.448956956,0.790655421,0.6733130216666666,0.11910641384067883,17.63636364,47.54545455,30.809544310000003,10.478510776613494,1.227272727,4.272727273,2.4125847385,1.0123211133503753,6
Pharmacology (medical) (Q1),30,2079,453.0,807.4134009291647,0.012586058,0.079029019,0.049503141166666674,0.021765505178083174,-0.599199434,-0.041370247,-0.20589300283333334,0.20379472474401816,-0.13407275,-0.002183309,-0.05457792783333334,0.054541429051102486,0.311039539,0.580987579,0.4557031835,0.10438192329309672,0.325160772,0.715060328,0.5102811113333333,0.15376825305031053,33.86046512,109.9666667,56.47271769,31.84437594059212,1.1,2.516709512,1.7569233953333334,0.5757271406856176,6
 Biotechnology (Q3),26,811,267.8333333333333,329.9026624122131,0.040520035,0.104317999,0.07406391216666668,0.031285919527766326,-0.988961166,-0.215207886,-0.5642413563333334,0.30699577661194133,-0.110777488,-0.058654279,-0.07966788783333333,0.017688765415138356,0.261982143,0.686413485,0.5798186153333333,0.15933177834012077,0.348398061,0.790655421,0.6594865035,0.15908397826669202,22.78571429,56.44927536,35.070252993333334,11.753458316155456,1.153846154,2.458692972,1.7596298718333336,0.5328456735302031,6
Neurology (Q2),113,908,343.8333333333333,345.58322683062426,0.049033608,0.158350118,0.073686191,0.04262205857755516,-0.757649626,0.165556437,-0.24862244199999997,0.32197029524932375,-0.092639551,0.023943225,-0.0383384955,0.04244032806840089,0.279725555,0.615389801,0.45083702100000006,0.12057629112921915,0.287439122,0.708029352,0.48917551633333334,0.15907213950032123,32.80530973,82.53389831,52.81373539166666,17.842181169934708,1.256637168,5.882352941,2.7507082245,1.6417912868021205,6
 Spectroscopy (Q3),27,815,183.0,311.8397024113511,0.037861975,0.13701135,0.08065325333333333,0.038394638238056084,-1.048859059,-0.013668299,-0.5194604146666667,0.34720167311760053,-0.110823833,-0.018478762,-0.0625170195,0.031208469899261206,0.531159357,0.692685409,0.6321128255,0.05466656176196869,0.596792699,0.754911397,0.694629845,0.060640853836320015,23.75214724,42.96666667,33.594482475,7.669818422963626,1.466666667,3.222222222,2.171443862333333,0.6946110960584528,6
 Clinical Psychology (Q1),31,542,123.83333333333333,204.93454239504544,0.054692996,0.156126211,0.09429951383333333,0.036810197444034666,-1.15259392,0.181567744,-0.5851724616666666,0.5459791589118419,-0.12008172,0.025639135,-0.05704883116666667,0.04960163028339017,0.33862822,0.640949269,0.5337970038333334,0.12180761498443658,0.312989085,0.761030989,0.590845835,0.16773114788701954,31.60465116,48.77859779,37.91858946666667,6.405194486885366,1.729166667,4.974358974,3.1951894746666665,1.4726693669524125,6
Otorhinolaryngology (Q3),25,1066,247.0,404.0673211235969,0.061013176,0.135373195,0.09476858383333332,0.03304437043815855,-1.293820388,0.057900097,-0.5595873346666667,0.5552768332599549,-0.110084861,-0.004160808,-0.06325254300000001,0.03874130785891897,0.209095643,0.569955873,0.48407838266666664,0.13867409743252532,0.263331287,0.665580521,0.5473309256666666,0.15135425750510464,15.96,29.54545455,23.07353535,5.042588099271791,1.0625,3.627272727,1.9084459905,1.071960042081464,6
Internal Medicine (Q2),21,367,177.0,150.2438018688292,0.03479728,0.070255743,0.05653642483333333,0.01200680619738522,-0.864598612,0.056926076,-0.32138036383333335,0.3007357069127275,-0.153391792,0.019127714,-0.06098632083333333,0.05952232736119567,0.34471022,0.552943115,0.4491927253333334,0.07688592388236136,0.353632707,0.706334907,0.5101790466666667,0.13053636108578265,32.56,50.45714286,36.87235152833333,6.835126993650541,1.242857143,2.354223433,1.6619368159999999,0.42104303113503805,6
 Internal Medicine (Q3),22,147,67.66666666666667,50.58326468968434,0.039368208,0.090186691,0.06647991233333334,0.018915443254096012,-0.744447053,-0.098181457,-0.3876672433333333,0.23626519739705865,-0.128458006,-0.020062496,-0.071307939,0.036184640134978595,0.315610715,0.577513585,0.4742104553333333,0.09388564922222312,0.363589258,0.705971591,0.5455183946666667,0.11882816497754359,24.83653846,37.88235294,30.85093098333333,4.620645955931601,1.235294118,2.545454545,1.6738135091666668,0.5047663042258808,6
"Physical Therapy, Sports Therapy and Rehabilitation (Q2)",69,178,117.66666666666667,46.65904699698298,0.04734722,0.112004556,0.0771077765,0.020945142242684844,-1.277414325,0.431970134,-0.6136200208333333,0.6252005546212366,-0.159932067,0.069892126,-0.07449540683333333,0.08571204208485274,0.361351674,0.675559175,0.529716155,0.12020927670324268,0.389457576,0.772151199,0.604211562,0.18425419308471394,19.27906977,40.02898551,29.698248671666665,7.935753538264649,1.333333333,2.378947368,1.7869204793333333,0.4161496467031726,6
Transplantation (Q2),29,80,49.333333333333336,19.916492328386205,0.035489271,0.080338627,0.06017975516666666,0.015030354217401854,-0.657252427,0.256716724,-0.29398120266666666,0.3993730301562112,-0.114287955,0.036831355,-0.040039150333333336,0.06298015819971392,0.352385622,0.639956843,0.5299917963333334,0.09830983720433888,0.318637112,0.712247861,0.5700309466666666,0.14541294806476787,30.24137931,61.7761194,41.138837106666664,12.327910667548577,1.517241379,2.147058824,1.777421192,0.24249237192985473,6
Physiology (Q2),44,1577,597.8333333333334,672.5912329689309,0.031785827,0.104526621,0.05866155533333334,0.025847846559066343,-0.636670656,-0.076561405,-0.38228388950000003,0.2223717753876132,-0.167361088,-0.019278347,-0.07376262383333333,0.05234261194674556,0.581813349,0.651090376,0.6177643718333333,0.024838346472183685,0.601091696,0.793697089,0.6915269956666666,0.06819002659667643,43.78395062,72.72727273,55.21270923,12.31913527221291,1.212962963,4.217821782,2.457317189,1.0919474882061857,6
 Structural Biology (Q1),239,2583,943.5,910.6691495817787,0.034487717,0.095878872,0.054505323833333334,0.021838687352187153,-0.497329579,0.348307226,-0.15768002116666666,0.2781801081466035,-0.053208047,0.072507216,-0.025943195,0.04915002181904333,0.491226811,0.687973462,0.6287040015,0.0724449856035105,0.418719595,0.741181508,0.6546471963333333,0.11958336113107965,46.75333333,65.50964187,53.95278132333333,7.543373914821242,1.184100418,4.723577236,2.4801272248333333,1.1935216592206783,6
Hepatology (Q1),27,1599,395.8333333333333,601.3529468346078,0.023373388,0.135396112,0.084921044,0.046551118377246396,-1.859469649,0.091925517,-0.5577226656666666,0.706588641356153,-0.150952063,0.021206706,-0.06673526533333334,0.06896546846723654,0.301961285,0.588985482,0.47228573416666664,0.10122245801177107,0.381597355,0.725278433,0.5390209995,0.14567112277395394,32.255,115.7777778,54.192736034999996,30.736719878813858,1.77173913,4.724828018,3.225926014166667,1.103100878403086,6
Histology (Q1),29,982,387.1666666666667,454.65169818957753,0.033084163,0.119580659,0.06678858716666666,0.032778431124155835,-0.970251372,-0.023321504,-0.31155691550000003,0.34351439982491017,-0.101593465,-0.003778913,-0.0484809115,0.041709020025857475,0.459010703,0.662708007,0.5806960903333334,0.0849788302647609,0.466897496,0.730212106,0.6291770018333334,0.11705367170405803,37.15492958,67.70422535,51.075960423333335,13.65233548166615,1.965517241,4.485863874,2.843345453833333,1.0108629994640197,6
Urology (Q2),33,351,144.5,111.83156978241877,0.053071956,0.108677888,0.073441037,0.022405876199650034,-1.517918912,0.101015808,-0.6093413725,0.6147857030792399,-0.189589234,0.015397928,-0.08006846683333334,0.08022483864252376,0.267167734,0.544834049,0.4370570836666667,0.10634876967871372,0.343775786,0.72331751,0.5171255499999999,0.16459364005071395,23.63532764,34.37762238,28.632223171666666,3.6359510797492165,1.25,2.570552147,1.8151900683333333,0.565365878732983,6
History and Philosophy of Science (Q1),39,2731,526.0,1080.813767491884,0.038065947,0.18564136,0.11827791033333333,0.05636276998251267,-1.751424411,0.02159544,-0.6878029461666667,0.7049398238651648,-0.173079093,0.000598948,-0.062280748,0.0671166846304228,0.398427768,0.661331488,0.5733275156666667,0.09953134142734903,0.442858412,0.738585214,0.6356082636666667,0.10115835751240501,28.29508197,156.1300813,62.009336035,50.68496290190999,2.051282051,6.924731183,4.0466077338333335,1.6336808858715317,6
 Sensory Systems (Q3),33,918,335.5,361.5293902298954,0.046183108,0.142955764,0.09652963799999999,0.03941535432812548,-0.779404743,-0.110198523,-0.4800010165,0.23781526090185368,-0.062163682,-0.02502993,-0.04938288,0.01611759851144562,0.379904576,0.700987455,0.5903753793333334,0.11815746021549257,0.404934507,0.762430749,0.6397582596666667,0.13367226278273578,28.86383442,61.921875,39.771886343333335,13.050204119663002,1.981308411,4.160784314,2.9309469398333334,0.9466966959647916,6
 Mechanics of Materials (Q1),35,1885,580.5,726.4485528927703,0.056758934,0.241550986,0.11664734916666668,0.06525960789841789,-0.934202712,0.999206764,-0.16268536233333333,0.7171317947082236,-0.109350956,0.047056666,-0.0354232535,0.06498219417245675,0.43811403,0.658587218,0.6018865485,0.08416696686911943,0.398319242,0.756879345,0.637309802,0.14000455066553344,25.88080808,49.31428571,40.552113713333334,9.557344358162267,2.068181818,8.64,3.9820462998333332,2.5057486429883347,6
Biochemistry (medical) (Q1),37,226,155.66666666666666,74.4571465117128,0.029846218,0.120811028,0.07221358366666666,0.044729319431725256,-1.125663771,0.116288956,-0.37476042533333337,0.45296851002071326,-0.080555199,0.016849842,-0.051895976,0.03717752141046977,0.202142537,0.641358419,0.44760682933333334,0.14950849652483464,0.268878805,0.709270187,0.4995028055,0.1630968944969034,33.50442478,69.30927835,54.829300505,14.26825706225228,1.297297297,4.592814371,2.641297269666667,1.3614691450622285,6
 Genetics (clinical) (Q4),26,209,111.66666666666667,74.53231961147236,0.039013191,0.092138533,0.06157895516666667,0.01754666351325683,-0.761515271,0.165101587,-0.22549558300000003,0.31477529110292035,-0.099590585,0.021764446,-0.036352687,0.046845774944500776,0.375434609,0.662474039,0.5222131395,0.11257011476304754,0.376878558,0.762064623,0.5585658263333334,0.15255165962604825,33.96172249,52.1878453,40.435144081666664,8.730823222992097,1.205128205,2.84375,1.9927733101666665,0.6009324381053558,6
Multidisciplinary (Q1),205,99758,34877.833333333336,42701.76339411133,0.053451493,0.141079538,0.0794328255,0.03637777631782367,-0.713754696,-0.077998038,-0.40543377566666666,0.21831440811787872,-0.078359259,-0.01072552,-0.05408188916666667,0.023481418970720622,0.565637197,0.691751607,0.6393172618333334,0.044021197476834265,0.576362717,0.753838861,0.6933991506666667,0.06487482437784575,27.36585366,42.97532028,34.75913756833334,5.361572027839696,1.214634146,3.95523362,2.2830898605,1.1677737677858928,6
 Environmental Chemistry (Q1),51,726,210.66666666666666,261.2689546552875,0.056623188,0.263523176,0.1474468105,0.08075378080839445,-1.450658619,-0.47759822,-0.8302790915,0.3483436552321959,-0.079485661,-0.04641374,-0.06254768133333334,0.01431153655321008,0.644317539,0.735828485,0.668199117,0.034308535062468455,0.693155385,0.813422707,0.7307467981666665,0.04210220315860211,19.12288136,54.0,31.59191684833333,12.050412817413825,2.027777778,7.527548209,3.5097613323333334,2.064219295949335,6
 Drug Discovery (Q3),26,252,108.16666666666667,88.50856832344914,0.059578143,0.11765394,0.08386592083333333,0.02012406943737308,-1.09826066,-0.265908255,-0.7389834376666666,0.36885663056131,-0.189664046,-0.024044728,-0.10044023416666666,0.05844370024996933,0.405243393,0.610258692,0.564323543,0.0792314642813974,0.429288121,0.786109351,0.6647637771666667,0.12234840653188532,21.40952381,37.18421053,27.088492025000004,6.066723654800421,1.269230769,2.178571429,1.7942693521666666,0.37717737766085024,6
 Environmental Chemistry (Q2),33,392,151.66666666666666,141.2992097170634,0.05961796,0.181061263,0.11293127850000001,0.05303246804091273,-2.306871408,-0.279219054,-0.9463368933333335,0.7401577857869108,-0.143977988,-0.051945297,-0.07890296816666667,0.032828999146099776,0.589532297,0.681949916,0.6386133926666666,0.036309181630668375,0.677318873,0.755459128,0.7175163611666667,0.02999523425801242,26.51530612,47.37142857,35.136272525,7.898832706400363,1.636363636,4.970149254,3.1497185253333337,1.433990320579441,6
 Environmental Engineering (Q1),31,215,92.0,65.92723261293469,0.062534194,0.158702683,0.11343273516666667,0.03132699704394579,-0.955196904,0.695525308,-0.3355171223333333,0.6075436064700236,-0.071314855,0.098357789,-0.027035632833333333,0.06529842172203343,0.425712268,0.693432085,0.6087571479999999,0.10301577644021967,0.327354479,0.760944346,0.6357927811666667,0.16676324538072865,26.5483871,41.90140845,33.767903581666666,5.170554904777298,1.845070423,4.915492958,3.2277747765,0.9850117291585196,6
Chemistry (miscellaneous) (Q2),26,546,140.83333333333334,204.46262902219237,0.039457915,0.116767094,0.08606095783333334,0.030853576089549552,-1.047369559,-0.021264563,-0.6418746258333333,0.3565157480740413,-0.18477668,-0.017070341,-0.0884912365,0.05467707076763688,0.474457628,0.686413485,0.610677467,0.07288959344024894,0.491527969,0.817876856,0.6991687034999999,0.11298359125422804,20.67948718,36.42307692,28.492063491666666,6.197794257493002,1.192307692,2.692307692,1.9055250303333333,0.6128787548982084,6
 Radiological and Ultrasound Technology (Q2),42,480,240.83333333333334,180.39114908073142,0.063925571,0.195107554,0.1038083985,0.05367934002934086,-1.839027457,0.156989939,-0.3814026643333333,0.7440108169814156,-0.100039398,0.023189493,-0.025965238833333334,0.046594050393818795,0.351087603,0.620984327,0.4980838566666666,0.10063194447778226,0.365983314,0.721023725,0.5240490955,0.1388620428310158,30.43065693,53.84090909,40.390885090000005,8.715921437222828,1.661800487,6.954545455,3.7509089616666667,2.400844795035375,6
Organic Chemistry (Q2),63,2539,579.5,975.777587363022,0.041930797,0.113522757,0.06720831249999999,0.0252797227280713,-0.878899341,-0.091873414,-0.49213367616666664,0.32635694045414404,-0.129204733,-0.018449446,-0.069829513,0.036245658050164345,0.569170406,0.657442181,0.6168978133333333,0.034235666833934884,0.660666113,0.708949536,0.6867273263333334,0.021743256914886464,21.40952381,68.27272727,42.49920988,16.995987541768038,1.39047619,3.138243403,2.1065182006666667,0.6373723766627835,6
Orthopedics and Sports Medicine (Q3),23,764,218.16666666666666,289.36027140343,0.047427331,0.100941749,0.07282238516666667,0.020042167392867842,-0.454905027,0.635268433,-0.0960030715,0.4030990309975348,-0.093983184,0.094633197,-0.024210919833333334,0.06374703182656374,0.434224258,0.620280455,0.5062274901666667,0.06722687690855983,0.374980562,0.714263639,0.5304384101666667,0.11613655519641047,27.45341615,56.875,36.34067232333333,10.560187054528988,1.260869565,2.208115183,1.7745211858333334,0.43105551785474283,6
 Environmental Science (miscellaneous) (Q1),48,5402,1053.8333333333333,2135.96829720543,0.060258838,0.111064569,0.08649833733333334,0.02014375428261325,-0.877996618,0.084250186,-0.5762335486666667,0.34877652013462473,-0.103916792,0.03310385,-0.06076499333333333,0.04764888581013901,0.462643208,0.735828485,0.6237362675,0.11038796238723915,0.429539358,0.813422707,0.684501261,0.1482452988340013,21.02083333,43.59833795,28.964009308333335,7.618864057018187,1.301886792,2.702332469,2.0929152625,0.5112176128866961,6
 Modeling and Simulation (Q2),39,308,109.83333333333333,107.15860519186813,0.032459557,0.08961471,0.0698525335,0.021651893960644743,-1.163840773,-0.21265684,-0.60556075,0.3419946417702738,-0.131899426,-0.056504225,-0.08864011516666666,0.029897822528757688,0.600052868,0.664102953,0.6368842565,0.024655058740999193,0.670011316,0.775118433,0.7255243716666667,0.04383637887652435,26.86792453,50.66666667,39.11281925666667,8.763187264555913,1.291666667,3.519480519,2.2289825215000003,0.8469250797364138,6
Computer Graphics and Computer-Aided Design (Q1),35,448,175.66666666666666,166.43156751850495,0.08099297,0.361746091,0.17192013216666666,0.11837447252214596,-5.10430058,0.764008316,-1.1804446178333334,2.0853329662396285,-0.130452614,0.076889584,-0.046221155333333326,0.07712609365634382,0.429056727,0.732656891,0.5935749611666666,0.12028778526179058,0.399005765,0.79578638,0.6397961168333334,0.18427881290325426,19.28,34.6,26.31421160166667,6.563813366999895,1.694444444,6.457142857,3.417752409333333,1.8057909380863661,6
Biotechnology (Q2),23,292,119.66666666666667,112.07794906522275,0.043447365,0.108319031,0.0874205495,0.02374208682823823,-1.619004358,0.037570055,-0.6976480071666668,0.6057012277507291,-0.173026133,0.004942322,-0.07391665116666667,0.06064450777589213,0.421110319,0.659371167,0.5783091331666667,0.08621797044707138,0.416167997,0.74067227,0.6522257841666667,0.12540777010009652,19.88888889,35.04794521,27.93112046,5.749653559694003,1.315068493,2.623529412,1.8548748911666666,0.5428947668942615,6
Developmental Biology (Q2),86,1758,463.1666666666667,653.8160036789147,0.02883129,0.072911415,0.05053128383333333,0.016505450958172227,-0.580359704,0.057389303,-0.27931911433333334,0.2119166561688962,-0.082073916,0.029152832,-0.04570493950000001,0.04024675460865677,0.445735018,0.685351722,0.6201354681666666,0.08843403421483793,0.416582186,0.746117759,0.6658404078333334,0.12377570003038382,51.01960784,73.88541667,61.965575050000005,8.376034902368065,1.279411765,4.895833333,2.7919445475,1.2621970173838912,6
 Rheumatology (Q2),35,1834,605.1666666666666,824.5113502351963,0.044124326,0.120518447,0.06967755783333333,0.028699863252443926,-1.785312729,-0.162286173,-0.6303321991666667,0.6490613244052506,-0.163559908,-0.01209833,-0.078809884,0.06055797225609351,0.430122088,0.636837955,0.511098886,0.08054480095408383,0.442220418,0.716057291,0.5899087696666666,0.1250690938730655,29.57906216,50.34285714,37.17944020833333,7.200409338708074,1.587956698,3.085714286,2.050868904666667,0.6359798779390965,6
Applied Mathematics (Q1),28,4979,1002.8333333333334,1970.3216404096736,0.052253887,0.161058058,0.10957175666666667,0.040634058951951796,-1.128141804,0.360608145,-0.39977232049999994,0.7917296333968952,-0.129490567,0.047772998,-0.03146054066666667,0.07449362408280862,0.402919969,0.692125663,0.5867815645,0.13993320770149606,0.362920838,0.82161623,0.6182421053333333,0.2040525246853784,15.70754717,47.55764411,29.954404081666667,12.096557148586855,1.714285714,3.240740741,2.2910527233333333,0.542077008912744,6
Demography (Q1),23,741,235.66666666666666,321.7524928678357,0.054237798,0.254027174,0.13236499216666667,0.07461991958763285,-2.366277787,0.404469762,-0.7973487465,1.2234637690569161,-0.129454714,0.030543538,-0.045855648500000006,0.06553447724244091,0.371923137,0.671559575,0.5884476385,0.10931703589014458,0.349502851,0.744235161,0.6343032868333333,0.1503726969932162,17.33333333,36.58165138,26.42085217,6.651398287084607,1.130434783,5.222222222,2.9804250353333335,1.7907444857893826,6
 Microbiology (Q4),22,69,40.5,17.444196742756603,0.013428161,0.071822459,0.052270175499999995,0.020391603010597892,-1.118411971,0.396767404,-0.2603924065,0.5557372180583078,-0.196440167,0.084596933,-0.03841438095,0.09701547959007702,0.254906114,0.607474671,0.4727733873333333,0.12350748202036986,0.361097014,0.665853753,0.5111877681666667,0.1109660181983723,17.16216216,145.6176471,46.9828121,48.59976748185749,1.135135135,1.705882353,1.4004866275,0.18731653948575308,6
Dentistry (miscellaneous) (Q3),27,459,146.16666666666666,159.50600824629353,0.043134886,0.175183529,0.0907509735,0.04709771850457948,-0.74617735,0.171476125,-0.2773678021666666,0.3698758798944566,-0.110521052,0.013855963,-0.041528409833333335,0.04845589098374566,0.193465769,0.532840912,0.4214937898333333,0.13227594582304253,0.303986821,0.614572794,0.46302219966666663,0.1156697388866121,23.64,41.17105263,30.690115573333333,6.278103733435767,1.245614035,3.821350763,2.279828807,1.2023277945703401,6
Developmental and Educational Psychology (Q2),24,179,77.66666666666667,58.09532396558838,0.040233101,0.089578369,0.061405077,0.018263256824747432,-0.604901613,-0.001035729,-0.28835307833333335,0.2399983573137659,-0.09234431,0.031404888,-0.04289903583333333,0.047632444338901916,0.375262163,0.639586372,0.5374261690000001,0.10871053330670363,0.419112654,0.723876471,0.5803252048333333,0.14028577963228855,32.93518519,124.1724138,53.08156229333333,35.264318125455596,1.836065574,3.931034483,2.4648889035,0.8891951978641278,6
Histology (Q2),24,623,211.0,260.9501868173311,0.030949246,0.116715167,0.076342323,0.03465016209370177,-0.813969747,0.419002669,-0.2168202504,0.47029628120390443,-0.12692503,0.030065681,-0.042937283199999995,0.06418115899323808,0.319837405,0.652778344,0.4988848832,0.13967197172777993,0.371414174,0.753561391,0.5418221664,0.1840990469067818,28.28892456,61.57142857,40.817849611999996,12.545187471454167,1.285714286,2.913043478,2.1152568364,0.6819824612952972,5
 Urology (Q1),22,226,100.6,80.11117275386749,0.031959641,0.13818336,0.0668914316,0.04178862882949305,-0.883736964,-0.133964673,-0.507398679,0.27287182845856284,-0.162514444,-0.013262896,-0.09348826,0.05457113965090539,0.170731517,0.505941902,0.3937790528,0.14398116309595319,0.288334191,0.65386075,0.48726731279999996,0.16246096175473904,23.04166667,48.58849558,34.716118854,10.101998459393826,1.318181818,2.95,1.7737997538,0.684466151124332,5
Anatomy (Q2),30,1216,286.4,520.2137060862584,0.037437537,0.115089389,0.06250439420000001,0.030853052669564313,-0.712959891,-0.288771471,-0.4857116882,0.15861218393145793,-0.097630489,-0.064148583,-0.0841600476,0.013443544229932183,0.541666278,0.653883682,0.6159062698,0.04301972000185238,0.605814862,0.740064927,0.7000663172,0.05409440209913134,21.54358553,56.50769231,38.414497991999994,13.479076382234682,1.266666667,2.6,1.7365360848000002,0.6484144372543112,5
Biomedical Engineering (Q3),26,412,120.6,164.56548848406825,0.070011016,0.120098173,0.0969972012,0.02233108894061684,-1.484310207,0.22276453,-0.6456715978,0.7202482984554511,-0.126223111,0.051189816,-0.055751963,0.07483106285338328,0.401673624,0.661598282,0.5062597756,0.09808056070854793,0.41347338,0.737186285,0.5620117386000001,0.13783841114102396,15.61538462,41.51213592,27.921326102000002,9.88550578093003,1.40625,4.201456311,2.3965422138,1.20526815613143,5
"Endocrinology, Diabetes and Metabolism (Q3)",34,304,116.0,107.63596053364321,0.039368208,0.098585086,0.070517595,0.022884170019836912,-0.763324637,-0.153563983,-0.33786681939999996,0.2634046391490604,-0.102386644,-0.024366113,-0.056456811600000004,0.03237348550568877,0.222441943,0.558607287,0.4031222966,0.13770352634510735,0.324828586,0.634367266,0.45957910799999996,0.12628330813490884,26.22058824,47.54545455,34.903530022,8.245504149151738,1.235294118,2.424242424,1.8675218594,0.4608458044188758,5
Nephrology (Q2),53,996,416.8,386.8471274289109,0.043856985,0.079059875,0.0605124628,0.014519920025699233,-0.722198646,-0.157595134,-0.3322261846,0.23470989947154774,-0.150049987,-0.026464127,-0.061117365800000004,0.05027576870266149,0.245063976,0.52590605,0.4361721596,0.11183981419743824,0.291568842,0.675956037,0.4972895254,0.1382703687698125,30.46285141,54.61764706,38.81638461,9.88627918769743,1.365750529,2.235294118,1.7752969310000002,0.3235582109049051,5
" Surfaces, Coatings and Films (Q1)",22,1264,407.8,532.5403271114781,0.060334822,0.095356438,0.07783804400000001,0.015920522102894994,-0.840334011,-0.175723411,-0.5437200152,0.27105794522164883,-0.094373937,-0.019270378,-0.068998742,0.02903517135521386,0.567747315,0.681808142,0.6390999862,0.045013664504190413,0.587017693,0.764197118,0.7080987284,0.07236997404288334,27.18181818,42.1210443,32.932657718,5.532921595504722,1.454545455,3.607594937,2.1819691994,0.8691986616411547,5
 Physical and Theoretical Chemistry (Q2),32,2960,1006.0,1169.83524481014,0.043196145,0.134236385,0.0970055434,0.03719628213487718,-1.264140496,-0.302238981,-0.708508742,0.3916540680924554,-0.090601096,-0.051565327,-0.0741203874,0.01702146931333163,0.614248046,0.692685409,0.6577575984,0.029694696821458443,0.703503517,0.75703045,0.731877986,0.023263429082248196,29.41176471,38.76689189,34.601163701999994,3.4439848649427582,1.46875,3.500967118,2.6647415212,0.8812676720626145,5
Immunology and Allergy (Q2),31,759,235.8,306.7893414054667,0.029025135,0.067299253,0.052011798399999996,0.0153022126030824,-0.653679376,0.101781992,-0.2883674212,0.278794244582822,-0.133739647,-0.014502007,-0.0737539944,0.044047445956109606,0.389845343,0.637428948,0.5453043080000001,0.10700515568471775,0.40434735,0.736145147,0.6190583024,0.14567885715224294,35.73913043,82.29032258,54.363930626,17.69206419148499,1.161290323,2.813688213,1.9574159278,0.6451369948055334,5
Bioengineering (Q2),22,2086,489.0,894.7027439323074,0.04306835,0.152469545,0.0767819246,0.047196060482235395,-1.46422035,-0.212908116,-0.6153950958000001,0.5030250965713406,-0.114084791,-0.030045778,-0.0789603696,0.030621710301040547,0.583530986,0.669212363,0.6413285272,0.03352121562833861,0.697615776,0.736725097,0.7202888968,0.020016972475332243,24.86538462,47.33333333,36.965735836,10.418374404613612,1.531073446,3.403846154,2.1542313384,0.7327702226676585,5
 Reproductive Medicine (Q2),32,200,79.2,71.6184333813579,0.025159344,0.133905984,0.059581803,0.04345225326018783,-0.562154165,0.233801315,-0.1960149478,0.33534627083325075,-0.142303341,0.020054142,-0.0692359166,0.07159588154427753,0.268988744,0.584785125,0.4474808238,0.1308316403726451,0.348337217,0.727088466,0.5167167403999999,0.17093890696849418,30.31111111,103.9117647,52.693075162,29.80884309185793,1.211111111,4.885,2.2542957516,1.5278177480932915,5
